timestamp,SSE,SSdU,J,runtime_s,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12
20260122_145739,867.73974434884008,0.020746393974756808,1075.2036840964081,3.8978200000000003,1,28,11,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145743,870.1813868950818,0.039958003934082748,1269.7614262359093,1.8653232,2,17,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145745,854.23076508832116,0.081358820654359357,1667.8189716319148,3.1308818,5,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145748,861.51933346443514,0.043347607012500518,1294.9954035894402,20.5595377,20,28,11,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145809,856.08315310881972,0.008040889354831094,936.49204665713069,41.849823700000002,20,54,5,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145850,857.33518217721917,0.041641637288034418,1273.7515550575633,17.239250900000002,5,57,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145908,859.67206551245954,0.0096083891207530379,955.75595671998997,4.2968355000000003,2,28,11,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145912,857.29113828177401,0.020176137975422316,1059.0525180359971,17.246375700000002,5,54,5,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145929,865.45807299682269,0.040997076873654503,1275.4288417333678,3.1035468000000002,1,34,5,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145932,863.47269761417317,0.049279164357576427,1356.2643411899376,5.5418278000000001,4,37,2,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145938,858.25832748522021,0.016392191213359324,1022.1802396188134,14.316306300000001,4,48,11,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145952,862.79663893263182,0.082770725010170493,1690.5038890343367,3.0794136000000001,5,17,2,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145956,860.25178213199069,0.038317778385446741,1243.4295659864581,12.6415907,20,37,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_150008,868.17502110103703,0.11718170383420455,2039.9920594430823,6.0281766000000001,4,28,11,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_150014,853.91926335957874,0.10917347447995246,1945.6540081591033,3.4099526999999998,5,14,5,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_150018,856.6659394754804,0.0059284559530287991,915.95049900576839,32.5171469,10,48,11,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_150050,855.87566076826795,0.0071406746777665292,927.28240754593321,12.1556134,50,28,11,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_150102,860.15928450702813,0.050261313691766188,1362.77242142469,3.4094876000000003,5,14,5,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_150106,864.48816802984061,0.17197170216520771,2584.2051896819175,5.4712631999999992,4,34,5,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_150111,854.85087333253784,0.056886418434128415,1423.715057673822,3.3574314000000003,4,14,5,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_150115,868.97770110122656,0.098316941903857105,1852.1471201397976,5.9581986999999996,4,28,11,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_150121,853.95580846156406,0.021029123028482422,1064.2470387463882,5.1062662000000003,20,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_150126,857.87492914624613,0.017631234214991891,1034.1872712961651,4.9875059000000004,3,28,11,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_150131,866.63167516806288,0.22869184730302028,3153.5501481982656,14.927516600000001,4,54,5,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_150146,871.49876653033073,0.058993232654107067,1461.4310930714014,5.2016325000000005,3,34,5,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
